ss start end thetaxN
ss21 2640000 2650000 5.627748181595303e-5
ss21 2650000 2660000 2.3269602456526968e-5
ss21 2660000 2670000 2.846217528812232e-5
ss21 2670000 2680000 5.4902028723871254e-5
ss21 2680000 2690000 1.3451582138765698e-4
ss21 2690000 2700000 6.871387558266917e-5
ss21 2700000 2710000 5.6807282069694174e-5
ss21 2710000 2720000 9.247914606927601e-5
ss21 2720000 2730000 5.888670683653532e-5
ss21 2730000 2740000 7.626012475073807e-5
ss21 2740000 2750000 1.6312992854781628e-5
ss21 2750000 2760000 7.472505096048618e-5
ss21 2760000 2770000 1.18033301512091e-5
ss21 2770000 2780000 3.49812817942899e-5
ss21 2780000 2790000 8.214556035892409e-5
ss21 2790000 2800000 4.249664047306431e-5
ss21 2800000 2810000 4.580107639132891e-6
ss21 2810000 2820000 1.054473497223694e-5
ss21 2820000 2830000 8.811914468570459e-6
ss21 2830000 2840000 5.360919690563023e-6
ss21 2840000 2850000 1.7720713562775446e-5
ss21 2850000 2860000 4.452886626528053e-5
ss21 2860000 2870000 4.2867618390510126e-5
ss21 2870000 2880000 7.710158756039177e-6
ss21 2880000 2890000 2.4935299957704682e-5
ss21 2890000 2900000 1.145109695974948e-5
ss21 2900000 2910000 9.083276156078962e-6
ss21 2910000 2920000 1.2446469750402324e-5
ss21 2920000 2930000 3.0360370860285844e-5
ss21 2930000 2940000 2.970102533955297e-5
ss21 2940000 2950000 2.445634561703461e-5
ss21 2950000 2960000 1.595346865284034e-5
ss21 2960000 2970000 4.6667251805092625e-6
ss21 2970000 2980000 4.9099020732642535e-6
ss21 2980000 2990000 8.637563708565831e-6
ss21 2990000 3000000 6.714575033876563e-6
ss21 3000000 3010000 3.723360944489503e-6
ss21 3010000 3020000 3.401166115778368e-6
ss21 3020000 3030000 1.1292818891082437e-5
ss21 3030000 3040000 1.1716441025449419e-5
ss21 3040000 3050000 1.3401596015681585e-5
ss21 3050000 3060000 2.3031559800641203e-5
ss21 3060000 3070000 2.382846548781645e-5
ss21 3070000 3080000 6.960942752061566e-6
ss21 3080000 3090000 9.2934308052214e-6
ss21 3090000 3100000 1.796065296390124e-6
ss21 3100000 3110000 1.2560897369052802e-6
ss21 3110000 3120000 5.402073807576563e-6
ss21 3120000 3130000 1.7584096000864895e-6
ss21 3130000 3140000 3.997124225051386e-6
ss21 3140000 3150000 5.002470144746878e-6
ss21 3150000 3160000 3.881080687709812e-6
ss21 3160000 3170000 7.775897746471711e-6
ss21 3170000 3180000 8.505128401217904e-6
ss21 3180000 3190000 6.444637623044822e-6
ss21 3190000 3200000 7.495487460596346e-6
ss21 3200000 3210000 2.2379012882487806e-6
ss21 3210000 3220000 3.0782062523531706e-6
ss21 3220000 3230000 6.748993551786142e-8
ss21 3230000 3240000 4.41478748081716e-7
ss21 3240000 3250000 2.674689354786067e-5
ss21 3250000 3260000 1.2626447711003307e-5
ss21 3260000 3270000 7.668902823965027e-6
ss21 3270000 3280000 9.237288319108312e-6
ss21 3280000 3290000 5.722926390396514e-6
ss21 3290000 3300000 3.489390251165523e-5
ss21 3300000 3310000 3.701212700181649e-5
ss21 3310000 3320000 3.892361384033997e-5
ss21 3320000 3330000 1.0477905724144846e-4
ss21 3330000 3340000 3.5074974038811654e-5
ss21 3340000 3350000 1.558353009274171e-5
ss21 3350000 3360000 1.6335923465422548e-5
ss21 3360000 3370000 1.661994153529776e-5
ss21 3370000 3380000 2.963549598001215e-5
ss21 3380000 3390000 1.5322446975760193e-5
ss21 3390000 3400000 3.0254610184973192e-5
ss21 3400000 3410000 3.639706169358136e-5
ss21 3410000 3420000 6.24544380499523e-5
ss21 3420000 3430000 6.213238169390636e-5
ss21 3430000 3440000 2.96331698616079e-5
ss21 3440000 3450000 3.070564372181231e-5
ss21 3450000 3460000 4.229471972952712e-5
ss21 3460000 3470000 5.815803276422161e-5
ss21 3470000 3480000 4.6040579972647496e-5
ss21 3480000 3490000 2.9024568226942077e-5
ss21 3490000 3500000 2.7574823388150936e-5
ss21 3500000 3510000 2.1365117988799852e-5
ss21 3510000 3520000 3.6306059927357064e-5
ss21 3520000 3530000 2.5231309115237635e-5
ss21 3530000 3540000 4.2215984160613066e-5
ss21 3540000 3550000 5.531266880538112e-5
ss21 3550000 3560000 3.503939692674335e-5
ss21 3560000 3570000 4.2225541943735056e-5
ss21 3570000 3580000 2.7487993102899337e-5
ss21 3580000 3590000 3.5587476705311886e-5
ss21 3590000 3600000 2.1843789615451238e-5
ss21 3600000 3610000 3.952002619174176e-5
ss21 3610000 3620000 3.56744850294944e-5
ss21 3620000 3630000 3.495463194132569e-5
ss21 3630000 3640000 1.9182202135375184e-5
ss21 3640000 3650000 5.066270250223055e-5
ss21 3650000 3660000 1.9435321404491386e-5
ss21 3660000 3670000 1.3578680404109303e-5
ss21 3670000 3680000 3.727900952425708e-5
ss21 3680000 3690000 5.0637868126415653e-05
ss21 3690000 3700000 8.698530800280942e-6
ss21 3700000 3710000 9.316912561106376e-6
ss21 3710000 3720000 2.6762098677983893e-6
ss21 3720000 3730000 1.2232946899541733e-5
ss21 3730000 3740000 2.0038125136455103e-5
ss21 3740000 3750000 3.1821332434568973e-5
ss21 3750000 3760000 5.6819788519846835e-5
ss21 3760000 3770000 1.4230454378865035e-5
ss21 3770000 3780000 1.3545346060433246e-5
ss21 3780000 3790000 1.2257170704473963e-5
ss21 3790000 3800000 9.157114121220387e-6
ss21 3800000 3810000 8.670789445904976e-6
ss21 3810000 3820000 6.584433169124115e-6
ss21 3820000 3830000 2.9497914323649005e-6
ss21 3830000 3840000 1.6165667028984714e-6
ss21 3840000 3850000 1.030748731909392e-6
ss21 3850000 3860000 1.2394968495907346e-6
ss21 3860000 3870000 3.247002439454693e-6
ss21 3870000 3880000 8.477194401077749e-6
ss21 3880000 3890000 3.1891668124491877e-6
ss21 3890000 3900000 4.791490956037598e-6
ss21 3900000 3910000 5.191346770228192e-6
ss21 3910000 3920000 4.0667175382487925e-6
ss21 3920000 3930000 5.06498400965698e-6
ss21 3930000 3940000 6.774926144030868e-6
ss21 3940000 3950000 1.4244190564096844e-6
ss21 3950000 3960000 5.039979793812955e-6
ss21 3960000 3970000 4.695521697798904e-6
ss21 3970000 3980000 1.1568586395670524e-5
ss21 3980000 3990000 8.6477184955008e-6
ss21 3990000 4000000 3.0055320111358904e-6
ss21 4000000 4010000 5.859422678869923e-6
ss21 4010000 4020000 3.0271543467342816e-6
ss21 4020000 4030000 8.891108632101663e-6
ss21 4030000 4040000 5.253611926195542e-6
ss21 4040000 4050000 4.3354873391900405e-6
ss21 4050000 4060000 2.0952120031953193e-6
ss21 4060000 4070000 2.6167926626931956e-6
ss21 4070000 4080000 1.6815462685770645e-5
ss21 4080000 4090000 4.017151610184296e-6
ss21 4090000 4100000 1.0663003044432812e-5
ss21 4100000 4110000 3.1119574126079068e-6
ss21 4110000 4120000 2.7415111225677254e-6
ss21 4120000 4130000 3.1899978496334765e-6
ss21 4130000 4140000 3.168240777993492e-6
ss21 4140000 4150000 1.6851679519786005e-6
ss21 4150000 4160000 5.825434335721756e-6
ss21 4160000 4170000 3.3491974582659878e-6
ss21 4170000 4180000 3.565917984766274e-6
ss21 4180000 4190000 6.555285013378789e-6
ss21 4190000 4200000 5.2789266643455246e-5
ss21 4200000 4210000 1.7911000991099518e-5
ss21 4210000 4220000 1.6429397727545974e-5
ss21 4220000 4230000 4.162065056947201e-6
ss21 4230000 4240000 3.863933803800785e-6
ss21 4240000 4250000 3.8893715887633955e-6
ss21 4250000 4260000 5.887356142233318e-6
ss21 4260000 4270000 6.050990709687254e-6
ss21 4270000 4280000 1.4174078727877092e-5
ss21 4280000 4290000 7.867498564642617e-5
ss21 4290000 4300000 1.4601185052461962e-5
ss21 4300000 4310000 3.928296990599471e-6
ss21 4310000 4320000 7.891032922880515e-6
ss21 4320000 4330000 7.0506449149436014e-6
ss21 4330000 4340000 2.0632831361772097e-5
ss21 4340000 4350000 5.929460564699888e-6
ss21 4350000 4360000 5.913152243634762e-6
ss21 4360000 4370000 2.0732487210041626e-5
ss21 4370000 4380000 9.537353611127217e-6
ss21 4380000 4390000 6.13345161015919e-6
ss21 4390000 4400000 6.779975481734529e-6
ss21 4400000 4410000 8.570893185105122e-6
ss21 4410000 4420000 8.85295560087252e-6
ss21 4420000 4430000 2.5515030649871718e-5
ss21 4430000 4440000 5.2826586551129695e-6
ss21 4440000 4450000 5.064911434008286e-6
ss21 4450000 4460000 1.062365175071989e-5
ss21 4460000 4470000 5.952135480178637e-6
ss21 4470000 4480000 7.61728774218513e-6
ss21 4480000 4490000 8.620523496775428e-6
ss21 4490000 4500000 8.080464997859047e-6
ss21 4500000 4510000 1.1424755533527981e-5
ss21 4510000 4520000 5.991235165376582e-6
ss21 4520000 4530000 1.152291850577401e-5
ss21 4530000 4540000 2.4575062016085475e-5
ss21 4540000 4550000 1.5336810768675663e-5
ss21 4550000 4560000 6.875857853798116e-6
ss21 4560000 4570000 7.1928046377001555e-6
ss21 4570000 4580000 8.5192419824092e-6
ss21 4580000 4590000 1.277193301745344e-5
ss21 4590000 4600000 6.9810680787627544e-6
ss21 4600000 4610000 6.945785865434177e-6
ss21 4610000 4620000 5.911022926415526e-6
ss21 4620000 4630000 1.7283302757995242e-5
ss21 4630000 4640000 2.4739588553537446e-6
ss21 4640000 4650000 2.476719359379316e-6
ss21 4650000 4660000 4.8856620168176356e-5
ss21 4660000 4670000 2.060701756996066e-5
ss21 4670000 4680000 4.9314250596001194e-5
ss21 4680000 4690000 4.1080544049153384e-5
ss21 4690000 4700000 3.218958414839449e-5
ss21 4700000 4710000 9.002143195464251e-6
ss21 4710000 4720000 7.00226350712406e-6
ss21 4720000 4730000 5.467096262806059e-5
ss21 4730000 4740000 3.8341601905304926e-5
ss21 4740000 4750000 5.0605712896361776e-5
ss21 4750000 4760000 1.8315024531845173e-5
ss21 4760000 4770000 1.7825044587590764e-5
ss21 4770000 4780000 1.0382648795196632e-5
ss21 4780000 4790000 4.350781499993523e-5
ss21 4790000 4800000 6.849819544877386e-5
ss21 4800000 4810000 1.8659370747232687e-5
ss21 4810000 4820000 1.1083158630961396e-5
ss21 4820000 4830000 6.752527045212156e-5
ss21 4830000 4840000 1.9878930522398438e-5
ss21 4840000 4850000 3.463079898721871e-5
ss21 4850000 4860000 2.136419885880863e-5
ss21 4860000 4870000 8.642326752093654e-6
ss21 4870000 4880000 3.4317467355912214e-5
ss21 4880000 4890000 4.182800123218545e-5
ss21 4890000 4900000 5.3929674778687094e-5
ss21 4900000 4910000 6.213896474697393e-5
ss21 4910000 4920000 1.2376078260171953e-4
ss21 4920000 4930000 5.001865458387597e-5
ss21 4930000 4940000 3.642882215146172e-5
ss21 4940000 4950000 5.648670739183421e-5
ss21 4950000 4960000 6.41280495500705e-5
ss21 4960000 4970000 2.9186798270079794e-5
ss21 4970000 4980000 3.088069529733214e-5
ss21 4980000 4990000 1.4523322238173348e-5
ss21 4990000 5000000 4.208046416066613e-5
ss21 5000000 5010000 3.409645231300904e-5
ss21 5010000 5020000 9.509969226706055e-5
ss21 5020000 5030000 4.295955169181022e-5
ss21 5030000 5040000 6.085684900987353e-5
ss21 5040000 5050000 2.5162755571959495e-5
ss21 5050000 5060000 3.20381225659798e-5
ss21 5060000 5070000 4.325642246989255e-5
ss21 5070000 5080000 2.6430656541900076e-5
ss21 5080000 5090000 6.139380247053743e-5
ss21 5090000 5100000 4.278955930404554e-5
ss21 5100000 5110000 3.278442539383061e-5
ss21 5110000 5120000 2.5668357736061303e-5
ss21 5120000 5130000 3.548072345634363e-5
ss21 5130000 5140000 3.675331383758874e-5
ss21 5140000 5150000 1.4879367767238293e-4
ss21 5150000 5160000 1.931452003138767e-4
ss21 5160000 5170000 2.9749445550876703e-5
ss21 5170000 5180000 3.2587318576268784e-5
ss21 5180000 5190000 5.162714811267233e-5
ss21 5190000 5200000 6.899425284224218e-5
ss21 5200000 5210000 5.395222013036936e-5
ss21 5210000 5220000 1.9683744900466374e-5
ss21 5220000 5230000 5.635041997954617e-5
ss21 5230000 5240000 1.4074534366845197e-4
ss21 5240000 5250000 7.886244094421702e-5
ss21 5250000 5260000 5.62973271532164e-5
ss21 5260000 5270000 5.21265778319426e-5
ss21 5270000 5280000 2.6202694770232957e-5
ss21 5280000 5290000 2.7216335047338853e-5
ss21 5290000 5300000 7.76151939947545e-5
ss21 5300000 5310000 8.678001293970007e-5
ss21 5310000 5320000 2.110821290422333e-5
ss21 5320000 5330000 2.4133124877808758e-5
ss21 5330000 5340000 3.93761169030182e-5
ss21 5340000 5350000 7.722065297826949e-5
ss21 5350000 5360000 3.515400277663484e-5
ss21 5360000 5370000 2.5830282636766007e-5
ss21 5370000 5380000 3.975122121870419e-5
ss21 5380000 5390000 5.9504549635594306e-5
ss21 5390000 5400000 3.837873786472623e-5
ss21 5400000 5410000 9.769100473304641e-6
ss21 5410000 5420000 4.485455637450648e-5
ss21 5420000 5430000 3.8480016766630616e-5
ss21 5430000 5440000 3.792728470964285e-5
ss21 5440000 5450000 3.500059667841856e-5
ss21 5450000 5460000 1.5038456254028447e-4
ss21 5460000 5470000 5.3935197704924404e-5
ss21 5470000 5480000 4.264384568006508e-5
ss21 5480000 5490000 1.4623206167720342e-5
ss21 5490000 5500000 1.3252693280958112e-5
ss21 5500000 5510000 2.425243322119028e-5
ss21 5510000 5520000 1.1550109280670313e-5
ss21 5520000 5530000 1.0292324905120324e-5
ss21 5530000 5540000 5.2141454952473295e-6
ss21 5540000 5550000 3.8103024697776327e-6
ss21 5550000 5560000 4.0975517249624126e-6
ss21 5560000 5570000 5.272893800498723e-6
ss21 5570000 5580000 6.047128681655398e-6
ss21 5580000 5590000 4.311741205521859e-6
ss21 5590000 5600000 2.2951349736473832e-5
ss21 5600000 5610000 6.72941284894753e-5
ss21 5610000 5620000 6.97545254376884e-5
ss21 5620000 5630000 1.1219942064304035e-5
ss21 5630000 5640000 2.212263736128091e-5
ss21 5640000 5650000 6.390049406169292e-5
ss21 5650000 5660000 3.8994894916634477e-5
ss21 5660000 5670000 2.2838896776749394e-5
ss21 5670000 5680000 4.223612382188889e-5
ss21 5680000 5690000 3.772254345510984e-5
ss21 5690000 5700000 1.3264608195679815e-5
ss21 5700000 5710000 2.6661919192894927e-5
ss21 5710000 5720000 1.881911515493017e-5
ss21 5720000 5730000 1.8522934628033187e-5
ss21 5730000 5740000 4.081447104888559e-5
ss21 5740000 5750000 2.6238057818743525e-5
ss21 5750000 5760000 3.374084752538514e-5
ss21 5760000 5770000 3.247746767683742e-5
ss21 5770000 5780000 1.4118222816460164e-4
ss21 5780000 5790000 1.9544538169086675e-5
ss21 5790000 5800000 1.0191856340887093e-5
ss21 5800000 5810000 2.07788042948486e-5
ss21 5810000 5820000 5.943732137148609e-5
ss21 5820000 5830000 1.3959171958060412e-5
ss21 5830000 5840000 6.9525490653172845e-6
ss21 5840000 5850000 1.7297975343754262e-5
ss21 5850000 5860000 5.629396363931308e-6
ss21 5860000 5870000 1.9775935542117357e-5
ss21 5870000 5880000 1.4168427453424667e-5
ss21 5880000 5890000 8.986418969431148e-6
ss21 5890000 5900000 4.662958747509617e-6
ss21 5900000 5910000 9.292794124457218e-6
ss21 5910000 5920000 5.126961750867352e-6
ss21 5920000 5930000 5.282845396852338e-6
ss21 5930000 5940000 9.016190906976825e-6
ss21 5940000 5950000 3.517558594658001e-5
ss21 5950000 5960000 3.077437144168003e-6
ss21 5960000 5970000 1.115064746095891e-6
ss21 5970000 5980000 1.115064746095891e-6
ss21 5980000 5990000 1.1218109666900642e-6
ss21 5990000 6000000 1.1236861142673583e-6
ss21 6000000 6010000 2.8121657880352886e-7
ss21 6010000 6020000 2.298067388342697e-7
ss21 6020000 6030000 2.88393943987931e-7
ss21 6030000 6040000 4.3106817873004877e-7
ss21 6040000 6050000 4.3106817873004877e-7
